Date,Cobre,Zinco,Aluminio,Chumbo,Estanho,Niquel,Dolar
2016-11-09,5335.0,2452.0,1737.5,2127.0,21700.0,11450.0,3.2260000705719
2016-11-10,5619.0,2531.5,1772.5,2155.0,21905.0,11710.0,3.3966000080109
2016-11-11,5900.0,2528.5,1777.0,2151.5,21750.0,11735.0,3.3910000324249
2016-11-14,5620.0,2539.0,1765.0,2150.5,21375.0,11135.0,3.4405000209808
2016-11-15,5448.0,2552.0,1727.0,2154.0,20500.0,11155.0,3.4426999092102
2016-11-16,5459.0,2556.0,1719.0,2186.5,20305.0,11205.0,3.4516999721527
2016-11-17,5426.0,2494.0,1692.5,2142.0,20335.0,11240.0,3.4321000576019
2016-11-18,5446.0,2535.0,1712.0,2158.0,20405.0,11080.0,3.3921999931335
2016-11-21,5535.5,2565.0,1726.0,2170.0,21000.0,11155.0,3.3884000778198
2016-11-22,5618.0,2600.0,1739.0,2174.0,21450.0,11380.0,3.3505001068115
2016-11-23,5564.0,2572.0,1765.5,2175.0,21485.0,11225.0,3.4321000576019
2016-11-24,5834.5,2693.0,1774.0,2237.0,21610.0,11570.0,3.3917000293732
2016-11-25,5822.5,2767.0,1751.0,2302.0,21275.0,11465.0,3.4219999313354
2016-11-28,5935.5,2907.0,1766.5,2466.0,21350.0,11680.0,3.4082000255585
2016-11-29,5778.0,2867.0,1722.0,2459.0,21250.0,11300.0,3.4547998905182
2016-11-30,5740.0,2709.0,1722.5,2330.0,21350.0,10965.0,3.4072999954224
2016-12-01,5773.0,2740.0,1724.0,2374.0,21400.0,11210.0,3.576299905777
2016-12-02,5736.0,2663.0,1715.0,2274.0,21355.0,11125.0,3.4749999046326
2016-12-05,5851.5,2705.5,1728.0,2285.0,21500.0,11680.0,3.420599937439
2016-12-06,5856.0,2730.5,1718.0,2307.0,21425.0,11520.0,3.4075000286102
2016-12-07,5903.5,2821.5,1728.0,2369.0,21425.0,11550.0,3.3829998970032
2016-12-08,5838.0,2744.5,1731.5,2331.0,21395.0,11370.0,3.3752999305725
2016-12-09,5824.0,2709.5,1742.5,2310.0,21300.0,11330.0,3.3780000209808
2016-12-12,5757.0,2704.0,1749.5,2310.0,21100.0,11275.0,3.3382999897003
2016-12-13,5765.5,2735.5,1755.0,2377.0,21500.0,11410.0,3.3348000049591
2016-12-14,5735.0,2736.5,1752.0,2342.0,21550.0,11365.0,3.3692998886108
2016-12-15,5682.5,2760.5,1736.0,2314.0,21255.0,11245.0,3.3692998886108
2016-12-16,5649.0,2725.0,1732.5,2263.0,21350.0,11130.0,3.3917999267578
2016-12-19,5561.0,2632.0,1717.0,2185.0,21225.0,10850.0,3.3645000457764
2016-12-20,5485.5,2615.0,1722.5,2183.0,21185.0,10980.0,3.3538999557495
2016-12-21,5498.5,2604.5,1730.5,2168.0,21100.0,10885.0,3.3268001079559
2016-12-22,5426.0,2555.0,1737.5,2092.0,21060.0,10585.0,3.2867999076843
2016-12-23,5482.0,2587.0,1740.0,2087.0,21250.0,10570.0,3.2704999446869
2016-12-26,,,,,,,3.2762999534607
2016-12-27,,,,,,,3.2699999809265
2016-12-28,5486.0,2561.5,1726.5,2070.0,21100.0,10140.0,3.2843000888824
2016-12-29,5514.0,2540.0,1713.0,1990.5,21150.0,10035.0,3.2534999847412
2016-12-30,5501.0,2563.0,1713.5,1985.0,21100.0,10010.0,3.2534999847412
2017-01-02,,,,,,,3.2853999137878
2017-01-03,5574.0,2552.5,1702.0,2007.0,21300.0,10205.0,3.2646999359131
2017-01-04,5500.5,2530.0,1701.0,2026.5,21180.0,9975.0,3.2163000106812
2017-01-05,5611.0,2608.5,1709.5,2056.0,21250.0,10230.0,3.1991000175476
2017-01-06,5546.5,2578.5,1722.0,2041.0,21175.0,10185.0,3.2242000102997
2017-01-09,5551.5,2611.0,1717.0,2060.0,21150.0,10245.0,3.1965000629425
2017-01-10,5642.0,2733.0,1757.5,2143.5,21280.0,10435.0,3.1958000659943
2017-01-11,5709.5,2690.0,1748.5,2165.0,21150.0,10450.0,3.1970000267029
2017-01-12,5752.5,2725.0,1788.0,2190.0,21105.0,9975.0,3.1881000995636
2017-01-13,5797.0,2720.0,1790.5,2221.0,21175.0,10115.0,3.2207999229431
2017-01-16,5857.0,2765.5,1812.0,2315.5,21125.0,10235.0,3.241800069809
2017-01-17,5771.5,2694.0,1805.5,2268.0,21015.0,10175.0,3.2111001014709
2017-01-18,5721.0,2724.0,1800.5,2303.5,21125.0,10160.0,3.230299949646
2017-01-19,5710.0,2758.5,1832.0,2315.0,21075.0,10050.0,3.1958000659943
2017-01-20,5706.0,2736.5,1839.0,2309.0,20200.0,9735.0,3.1682999134064
2017-01-23,5775.0,2782.0,1870.0,2350.5,19875.0,9770.0,3.1626000404358
2017-01-24,5879.0,2797.0,1870.0,2390.0,20180.0,9765.0,3.1695001125336
2017-01-25,5867.0,2774.0,1849.0,2379.0,20450.0,9635.0,3.1695001125336
2017-01-26,5890.0,2814.5,1837.5,2390.0,20180.0,9565.0,3.1775000095367
2017-01-27,5847.0,2762.0,1827.5,2365.0,19975.0,9380.0,3.1398000717163
2017-01-30,5857.0,2768.5,1807.0,2320.0,19700.0,9495.0,3.1252999305725
2017-01-31,5921.0,2848.0,1820.5,2355.0,20080.0,9890.0,3.1507999897003
2017-02-01,5931.0,2848.0,1818.0,2351.5,19825.0,10025.0,3.1282999515533
2017-02-02,5903.0,2851.5,1813.0,2334.0,19855.0,10360.0,3.123300075531
2017-02-03,5836.0,2783.0,1808.5,2294.0,19795.0,10160.0,3.1171998977661
2017-02-06,5786.0,2764.5,1812.0,2325.5,19055.0,10340.0,3.1147999763489
2017-02-07,5802.0,2774.5,1809.0,2329.0,18775.0,10390.0,3.1199998855591
2017-02-08,5865.0,2825.5,1821.0,2379.5,18760.0,10440.0,3.116800069809
2017-02-09,5863.0,2864.0,1839.0,2399.0,19250.0,10380.0,3.1296999454498
2017-02-10,5872.0,2906.0,1849.0,2406.0,19210.0,10450.0,3.1143000125885
2017-02-13,6111.0,2971.0,1867.5,2442.0,19660.0,10675.0,3.1108000278473
2017-02-14,6145.0,2934.0,1893.0,2415.0,19825.0,10825.0,3.0838000774384
2017-02-15,6016.0,2890.0,1871.0,2338.0,19955.0,10710.0,3.0564999580383
2017-02-16,6015.0,2836.0,1878.0,2273.0,19905.0,10875.0,3.0889000892639
2017-02-17,5939.0,2825.5,1865.5,2269.0,19755.0,10900.0,3.1034998893738
2017-02-20,6002.0,2860.5,1878.0,2275.0,19735.0,11045.0,3.0857999324799
2017-02-21,6034.0,2885.0,1878.0,2284.0,19900.0,11020.0,3.0947999954224
2017-02-22,5976.0,2860.0,1873.0,2290.0,19660.0,10710.0,3.0627999305725
2017-02-23,5991.0,2841.0,1882.5,2270.0,19150.0,10635.0,3.0610001087189
2017-02-24,5881.0,2822.0,1877.0,2231.0,19250.0,10680.0,3.1098001003265
2017-02-27,5927.0,2813.5,1908.0,2257.0,19310.0,10900.0,3.1082999706268
2017-02-28,5936.0,2813.0,1895.0,2272.0,19200.0,10870.0,3.1082999706268
2017-03-01,6040.0,2872.0,1934.0,2287.0,19375.0,11000.0,3.0887999534607
2017-03-02,5994.0,2845.0,1929.0,2273.0,19330.0,10900.0,3.1558001041412
2017-03-03,5910.0,2796.0,1909.0,2247.5,19425.0,10900.0,3.1140999794006
2017-03-06,5856.0,2729.5,1868.0,2223.0,19215.0,10895.0,3.1380999088287
2017-03-07,5807.0,2702.0,1858.0,2220.0,19345.0,10920.0,3.1191999912262
2017-03-08,5782.0,2701.0,1881.0,2240.0,19430.0,10520.0,3.1623001098633
2017-03-09,5655.0,2655.5,1847.0,2227.0,19225.0,10100.0,3.1925001144409
2017-03-10,5714.5,2697.5,1884.5,2258.0,19300.0,10030.0,3.1377999782562
2017-03-13,5794.0,2745.0,1882.0,2284.5,19305.0,10145.0,3.1517999172211
2017-03-14,5747.0,2697.0,1851.0,2210.5,19700.0,10090.0,3.1638000011444
2017-03-15,5850.0,2752.0,1863.0,2217.0,20070.0,10185.0,3.1027998924255
2017-03-16,5911.0,2836.0,1895.0,2267.0,20175.0,10290.0,3.1203000545502
2017-03-17,5889.0,2847.0,1901.0,2260.0,20450.0,10200.0,3.091500043869
2017-03-20,5891.0,2860.5,1908.0,2280.5,20530.0,10060.0,3.0713000297546
2017-03-21,5765.5,2857.5,1918.0,2284.0,20575.0,10105.0,3.0878000259399
2017-03-22,5712.0,2817.5,1910.0,2319.0,20475.0,9950.0,3.0857999324799
2017-03-23,5790.5,2816.0,1913.0,2363.0,20375.0,9915.0,3.1394999027252
2017-03-24,5782.5,2804.5,1917.5,2346.0,20100.0,9920.0,3.126100063324
2017-03-27,5673.5,2759.0,1916.0,2305.0,19550.0,9710.0,3.138799905777
2017-03-28,5774.5,2765.0,1918.5,2308.0,19925.0,9740.0,3.1222999095917
2017-03-29,5847.0,2809.0,1931.0,2308.0,20075.0,9915.0,3.1486001014709
2017-03-30,5860.0,2833.0,1955.0,2340.0,20075.0,9935.0,3.1217999458313
2017-03-31,5849.0,2782.5,1946.5,2310.0,20100.0,9875.0,3.114000082016
2017-04-03,5817.0,2746.0,1948.5,2287.0,20225.0,9965.0,3.0957999229431
2017-04-04,5724.5,2704.0,1938.0,2275.0,20035.0,9865.0,3.1210000514984
2017-04-05,5808.5,2770.0,1962.0,2314.5,20195.0,10170.0,3.1424999237061
2017-04-06,5870.5,2777.0,1956.0,2327.5,20350.0,10320.0,3.1454999446869
2017-04-07,5770.0,2665.0,1929.5,2260.0,20375.0,9950.0,3.144700050354
2017-04-10,5731.0,2658.5,1929.0,2260.0,20400.0,10100.0,3.144700050354
2017-04-11,5746.0,2580.0,1907.5,2261.0,20125.0,10050.0,3.1317999362946
2017-04-12,5685.0,2565.0,1907.0,2251.0,20075.0,9710.0,3.1368000507355
2017-04-13,5655.0,2561.5,1890.0,2256.0,19750.0,9695.0,3.1235001087189
2017-04-14,,,,,,,3.1424000263214
2017-04-17,,,,,,,3.1436998844147
2017-04-18,5620.5,2581.0,1915.5,2185.0,19885.0,9545.0,3.1303000450134
2017-04-19,5600.5,2546.0,1895.5,2148.0,19875.0,9455.0,3.1064999103546
2017-04-20,5611.5,2605.0,1933.0,2160.5,19905.0,9380.0,3.1482999324799
2017-04-21,5601.0,2582.0,1932.5,2142.0,19900.0,9395.0,3.1470999717712
2017-04-24,5612.0,2600.0,1928.0,2155.0,19600.0,9270.0,3.1468000411987
2017-04-25,5652.5,2590.0,1943.0,2173.0,19525.0,9235.0,3.1270000934601
2017-04-26,5677.5,2610.5,1957.5,2191.0,19850.0,9255.0,3.1472001075745
2017-04-27,5686.5,2614.0,1954.5,2237.0,19925.0,9190.0,3.1710999011993
2017-04-28,5688.5,2639.0,1930.0,2280.0,19850.0,9485.0,3.1810998916626
2017-05-01,,,,,,,3.1761000156403
2017-05-02,5746.5,2639.5,1909.0,2250.0,20100.0,9485.0,3.1751000881195
2017-05-03,5636.5,2600.0,1916.0,2225.0,19850.0,9280.0,3.1501998901367
2017-05-04,5543.0,2570.0,1909.5,2177.0,20000.0,9010.0,3.1621000766754
2017-05-05,5530.5,2577.0,1907.0,2190.0,19930.0,8935.0,3.1849000453949
2017-05-08,5466.0,2579.0,1879.0,2159.5,19850.0,9070.0,3.1777000427246
2017-05-09,5496.0,2632.0,1874.0,2182.0,19900.0,9190.0,3.1963999271393
2017-05-10,5512.0,2592.0,1870.0,2175.0,19840.0,9195.0,3.1868000030518
2017-05-11,5580.5,2615.0,1887.0,2196.0,20100.0,9370.0,3.1656999588013
2017-05-12,5520.0,2582.0,1880.0,2165.5,19910.0,9325.0,3.1389999389648
2017-05-15,5586.0,2568.5,1899.5,2131.5,20100.0,9310.0,3.1777000427246
2017-05-16,5584.0,2517.0,1915.0,2084.0,19905.0,9015.0,3.1082000732422
2017-05-17,5575.0,2561.0,1928.0,2102.0,20055.0,9165.0,3.0957999229431
2017-05-18,5490.0,2462.0,1905.0,2052.0,20650.0,9005.0,3.1333999633789
2017-05-19,5596.0,2569.0,1938.0,2088.0,20550.0,9180.0,3.3689999580383
2017-05-22,5677.0,2631.0,1943.0,2102.0,20805.0,9370.0,3.2532999515533
2017-05-23,5660.5,2647.0,1926.0,2088.0,20700.0,9290.0,3.2653999328613
2017-05-24,5662.5,2627.0,1944.0,2072.0,20520.0,9130.0,3.26859998703
2017-05-25,5665.0,2607.5,1954.0,2059.0,20610.0,9075.0,3.274199962616
2017-05-26,5671.0,2622.5,1950.0,2090.0,20500.0,9005.0,3.2734999656677
2017-05-29,,,,,,,3.1777000427246
2017-05-30,5608.0,2624.0,1943.5,2101.5,20575.0,9025.0,3.2553999423981
2017-05-31,5615.5,2572.0,1919.5,2075.0,20400.0,8810.0,3.2562000751495
2017-06-01,5636.5,2544.5,1930.0,2083.5,20475.0,8830.0,3.2251000404358
2017-06-02,5559.5,2507.0,1916.5,2072.0,20405.0,8715.0,3.2490000724792
2017-06-05,5586.5,2474.5,1917.5,2068.0,20245.0,8820.0,3.2492001056671
2017-06-06,5540.5,2480.0,1893.0,2080.0,20100.0,8800.0,3.2960999011993
2017-06-07,5575.5,2434.5,1903.5,2055.0,19735.0,8870.0,3.2760000228882
2017-06-08,5647.5,2462.5,1902.5,2065.5,19350.0,8800.0,3.2672998905182
2017-06-09,5739.0,2480.0,1901.5,2097.0,19150.0,8805.0,3.2595999240875
2017-06-12,5752.0,2496.0,1888.0,2077.0,19175.0,8940.0,3.1777000427246
2017-06-13,5659.0,2436.0,1877.0,2036.0,19250.0,8720.0,3.3166999816895
2017-06-14,5684.5,2472.0,1886.5,2055.0,19400.0,8815.0,3.3143999576569
2017-06-15,5637.0,2495.0,1864.0,2078.5,19500.0,8830.0,3.2725999355316
2017-06-16,5655.5,2516.0,1861.0,2083.5,19650.0,8905.0,3.2736001014709
2017-06-19,5687.0,2535.0,1861.5,2113.0,19815.0,8895.0,3.2885999679565
2017-06-20,5673.5,2561.0,1889.0,2118.0,19775.0,8980.0,3.2811000347137
2017-06-21,5650.0,2579.5,1865.5,2121.0,19725.0,8890.0,3.3255000114441
2017-06-22,5736.0,2697.0,1872.0,2181.0,19695.0,8910.0,3.3334000110626
2017-06-23,5774.0,2725.0,1868.0,2186.5,19495.0,9170.0,3.3396999835968
2017-06-26,5771.0,2722.0,1855.0,2237.0,19445.0,9040.0,3.341500043869
2017-06-27,5789.0,2726.0,1861.5,2247.5,19330.0,9060.0,3.2948000431061
2017-06-28,5822.0,2732.5,1886.0,2265.0,19450.0,9125.0,3.3120000362396
2017-06-29,5905.5,2752.5,1897.5,2292.0,20075.0,9275.0,3.2795000076294
2017-06-30,5907.5,2754.0,1908.5,2274.0,20200.0,9280.0,3.3027000427246
2017-07-03,5894.0,2780.0,1917.5,2284.0,20300.0,9370.0,3.1777000427246
2017-07-04,5847.0,2766.0,1903.5,2272.0,20300.0,9125.0,3.3004999160767
2017-07-05,5818.0,2767.0,1913.0,2245.0,20200.0,9065.0,3.3092000484467
2017-07-06,5828.5,2785.0,1925.5,2266.0,20025.0,9090.0,3.2869999408722
2017-07-07,5809.0,2778.0,1920.0,2270.0,20050.0,8950.0,3.2973001003265
2017-07-10,5780.0,2775.0,1914.0,2267.5,19900.0,8885.0,3.1777000427246
2017-07-11,5795.0,2771.5,1879.0,2292.0,19925.0,8980.0,
2017-07-12,5882.5,2843.0,1877.0,2310.0,20005.0,9210.0,3.2530999183655
2017-07-13,5902.0,2826.0,1911.0,2294.0,20000.0,9185.0,3.2067999839783
